ObjectID,Name,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,FID,Join_Count,TARGET_FID,name_1,name_12,weight,capacity,id222
774,218,1,187,0.638771300866372,1,0,0,218,1,219,罗溪中心小学,进贤县,0.000000000000000,1701.068999999999960,218
775,219,1,621,0.262998274445801,2,0,0,219,1,220,进贤县文港镇中心小学,进贤县,0.000000000000000,1701.068999999999960,219
776,220,1,658,1.000000000000000,1,0,0,220,1,221,进贤县民和一小教育集团总校,进贤县,0.000000000000000,1701.068999999999960,220
777,221,1,184,0.893421878059489,2,0,0,221,1,222,进贤县民和一小教育集团胜利路校区,进贤县,0.000000000000000,1701.068999999999960,221
778,222,1,657,0.296623881589867,1,0,0,222,1,223,进贤县民和第七小学,进贤县,0.000000000000000,1701.068999999999960,222
779,223,1,178,0.112272694179950,2,0,0,223,1,224,进贤县民和第六小学,进贤县,0.000000000000000,1701.068999999999960,223
780,224,1,39,0.025545797054957,2,0,0,224,1,225,进贤县温圳镇罗家小学,进贤县,0.000000000000000,1701.068999999999960,224
781,225,1,181,0.911394779938384,1,0,0,225,1,226,进贤实验学校园丁路校区,进贤县,0.000000000000000,1701.068999999999960,225
782,226,1,344,0.658979072918186,1,0,0,226,1,227,三店小学,青云谱区,0.000000000000000,1162.277800000000070,226
783,227,1,78,0.598649563994606,1,0,0,227,1,228,南昌市初高中幼小学校服焱勇运时通官方直营店,青云谱区,0.000000000000000,1162.277800000000070,227
784,228,1,816,0.430855823123383,1,0,0,228,1,229,南昌市南菁学校,青云谱区,0.000000000000000,1162.277800000000070,228
785,229,1,93,0.555069047015682,2,0,0,229,1,230,南昌市曙光小学,青云谱区,0.000000000000000,1162.277800000000070,229
786,230,1,941,0.270644363348630,2,0,0,230,1,231,南昌市楞上小学,青云谱区,0.000000000000000,1162.277800000000070,230
787,231,1,92,0.758322540280236,2,0,0,231,1,232,南昌市灌婴小学,西湖区,0.000000000000000,1339.079999999999927,231
788,232,1,78,0.765530499479933,1,0,0,232,1,233,南昌市象湖实验学校,青云谱区,0.000000000000000,1162.277800000000070,232
789,233,1,78,0.106975955202828,2,0,0,233,1,234,南昌师范附属实验小学教育集团青云谱校区,青云谱区,0.000000000000000,1162.277800000000070,233
790,234,1,81,0.495731956038798,1,0,0,234,1,235,城南小学,青云谱区,0.000000000000000,1162.277800000000070,234
791,235,1,68,0.035630724419388,2,0,0,235,1,236,定山小学,青云谱区,0.000000000000000,1162.277800000000070,235
792,236,1,377,0.817621072027845,2,0,0,236,1,237,徐坊学校,青云谱区,0.000000000000000,1162.277800000000070,236
793,237,1,927,0.070996277981963,2,0,0,237,1,238,江西师范大学附属博文实验学校,青云谱区,0.000000000000000,1162.277800000000070,237
794,238,1,68,0.049720954475319,1,0,0,238,1,239,江西管理职业学院(梅湖校区),青云谱区,0.000000000000000,1162.277800000000070,238
795,239,1,310,0.635369370238787,2,0,0,239,1,240,洪都学校,青云谱区,0.000000000000000,1162.277800000000070,239
796,240,1,900,0.556387150992632,2,0,0,240,1,241,洪都小学,青云谱区,0.000000000000000,1162.277800000000070,240
797,241,1,356,0.811760102159446,2,0,0,241,1,242,洪都小学水榭花都校区,青云谱区,0.000000000000000,1162.277800000000070,241
798,242,1,900,0.512206420705931,2,0,0,242,1,243,洪都小学风范楼,青云谱区,0.000000000000000,1162.277800000000070,242
799,243,1,947,0.075942979193802,1,0,0,243,1,244,万科城小学,青山湖区,0.000000000000000,2851.935500000000047,243
800,244,1,417,0.602633800773330,1,0,0,244,1,245,上海路小学,青山湖区,0.000000000000000,2851.935500000000047,244
801,245,1,816,0.755888872568271,1,0,0,245,1,246,京川小学,青云谱区,0.000000000000000,1162.277800000000070,245
802,246,1,1144,0.825002748915219,1,0,0,246,1,247,南师附小(香溢花城校区),青山湖区,0.000000000000000,2851.935500000000047,246
803,247,1,480,0.446504016747258,1,0,0,247,1,248,南昌二十八中教育集团高新实验学校小学部,青山湖区,0.000000000000000,2851.935500000000047,247
804,248,1,473,0.454684571053995,2,0,0,248,1,249,南昌二十八中高新实验学校二部,青山湖区,0.000000000000000,2851.935500000000047,248
805,249,1,1084,0.170202195326088,1,0,0,249,1,250,南昌华联外语实验学校,青山湖区,0.000000000000000,2851.935500000000047,249
806,250,1,1063,0.310958346693258,2,0,0,250,1,251,南昌大学附属学校小学部,青山湖区,0.000000000000000,2851.935500000000047,250
807,251,1,1010,0.725048799440376,1,0,0,251,1,252,南昌少春中学,青山湖区,0.000000000000000,2851.935500000000047,251
808,252,1,1009,0.280344623105610,1,0,0,252,1,253,南昌市华安学校,青山湖区,0.000000000000000,2851.935500000000047,252
809,253,1,131,0.935143053950072,1,0,0,253,1,254,南昌市文教路小学,青山湖区,0.000000000000000,2851.935500000000047,253
810,254,1,921,0.116268330520018,1,0,0,254,1,255,南昌市灌城小学,青山湖区,0.000000000000000,2851.935500000000047,254
811,255,1,942,0.428715443684156,2,0,0,255,1,256,南昌市解放路学校,青山湖区,0.000000000000000,2851.935500000000047,255
812,256,1,950,1.000000000000000,2,0,0,256,1,257,南昌市铁路第二小学(一部),西湖区,0.000000000000000,1339.079999999999927,256
813,257,1,1121,0.279533563911400,1,0,0,257,1,258,南昌市雷式学校小学部,青山湖区,0.000000000000000,2851.935500000000047,257
814,258,1,428,0.480848734272063,1,0,0,258,1,259,南昌市青山湖区广育学校,青山湖区,0.000000000000000,2851.935500000000047,258
815,259,1,1051,0.655233851589732,1,0,0,259,1,260,南昌市青新小学,青山湖区,0.000000000000000,2851.935500000000047,259
816,260,1,1103,0.409823307916762,2,0,0,260,1,261,南昌师范附属实验小学教育集团(玉泉岛校区),青山湖区,0.000000000000000,2851.935500000000047,260
817,261,1,487,0.754467988908180,2,0,0,261,1,262,南昌师范附属实验小学教育集团高新校区,青山湖区,0.000000000000000,2851.935500000000047,261
818,262,1,393,0.474137935726430,2,0,0,262,1,263,南昌高新区艾溪湖第一小学,青山湖区,0.000000000000000,2851.935500000000047,262
819,263,1,520,0.762888523344487,2,0,0,263,1,264,南昌高新区艾溪湖第二小学,青山湖区,0.000000000000000,2851.935500000000047,263
820,264,1,393,0.414763975213775,1,0,0,264,1,265,南钢学校-南钢中学小学部,青山湖区,0.000000000000000,2851.935500000000047,264
821,265,1,304,0.055186414083271,1,0,0,265,1,266,慈母小学,青山湖区,0.000000000000000,2851.935500000000047,265
822,266,1,1009,0.864907644782649,1,0,0,266,1,267,新世纪小学,青山湖区,0.000000000000000,2851.935500000000047,266
823,267,1,453,0.676124871497437,1,0,0,267,1,268,星光小学,青山湖区,0.000000000000000,2851.935500000000047,267
824,268,1,267,0.049199163273595,2,0,0,268,1,269,板溪小学,青山湖区,0.000000000000000,2851.935500000000047,268
825,269,1,1085,0.414022188606948,2,0,0,269,1,270,梁万小学,青山湖区,0.000000000000000,2851.935500000000047,269
826,270,1,286,0.649437098381597,2,0,0,270,1,271,梧岗小学,青山湖区,0.000000000000000,2851.935500000000047,270
827,271,1,429,0.760796942506963,2,0,0,271,1,272,永人小学,青山湖区,0.000000000000000,2851.935500000000047,271
828,272,1,434,0.156042184357796,2,0,0,272,1,273,江科附小,青山湖区,0.000000000000000,2851.935500000000047,272
829,273,1,395,0.657201967726685,1,0,0,273,1,274,肖坊小学,青山湖区,0.000000000000000,2851.935500000000047,273
830,274,1,909,0.756355612714664,1,0,0,274,1,275,胡家小学,青山湖区,0.000000000000000,2851.935500000000047,274
831,275,1,910,0.581574807859839,2,0,0,275,1,276,观田逸夫小学,青山湖区,0.000000000000000,2851.935500000000047,275
832,276,1,307,0.774230268912095,2,0,0,276,1,277,青山湖区佛塔小学,青云谱区,0.000000000000000,1162.277800000000070,276
