ObjectID,Name,TargetDestinationCount,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,Cutoff_长度,Cutoff_time_min,FID,Join_Count,TARGET_FID,grid_code,ORIG_FID,adcode,name_1,demand_pri,demand_jun,id111
38035,2159,,1,730,0.000000000000000,2,0,0,,,2159,1,2159,18,3654,360124,进贤县,1.505500000000000,0.752800000000000,2159
38036,2160,,1,163,0.273512830978258,2,0,0,,,2160,1,2160,4,3656,360123,安义县,0.329300000000000,0.164600000000000,2160
38037,2161,,1,31,0.168522253602391,1,0,0,,,2161,1,2161,31,3659,360123,安义县,2.551900000000000,1.276000000000000,2161
38038,2162,,1,679,0.000000000000000,2,0,0,,,2162,1,2162,998,3660,360121,南昌县,71.816100000000006,35.908000000000001,2162
38039,2163,,1,645,0.747564830085789,1,0,0,,,2163,1,2163,48,3661,360112,新建区,3.920600000000000,1.960300000000000,2163
38040,2164,,1,676,0.446294085706163,2,0,0,,,2164,1,2164,85,3662,360112,新建区,6.942800000000000,3.471400000000000,2164
38041,2165,,1,5,0.735233750073440,2,0,0,,,2165,1,2165,137,3663,360121,南昌县,9.858499999999999,4.929300000000000,2165
38042,2166,,1,821,0.166810485728222,1,0,0,,,2166,1,2166,2590,3664,360104,青云谱区,154.985600000000005,77.492800000000003,2166
38043,2167,,1,39,0.894871932378920,2,0,0,,,2167,1,2167,156,3667,360124,进贤县,13.047800000000001,6.523900000000000,2167
38044,2168,,1,196,0.351009210924061,1,0,0,,,2168,1,2168,92,3668,360112,新建区,7.514600000000000,3.757300000000000,2168
38045,2169,,1,291,0.133256223747426,2,0,0,,,2169,1,2169,197,3670,360124,进贤县,16.477100000000000,8.238500000000000,2169
38046,2170,,1,696,0.384182106801552,2,0,0,,,2170,1,2170,145,3671,360121,南昌县,10.434200000000001,5.217100000000000,2170
38047,2171,,1,1335,0.309341650357398,2,0,0,,,2171,1,2171,69,3673,360112,新建区,5.635900000000000,2.818000000000000,2171
38048,2172,,1,1189,0.158207193369475,1,0,0,,,2172,1,2172,61,3674,360121,南昌县,4.389600000000000,2.194800000000000,2172
38049,2173,,1,198,0.812577602440840,2,0,0,,,2173,1,2173,280,3675,360121,南昌县,20.148800000000001,10.074400000000001,2173
38050,2174,,1,759,0.395022682217913,2,0,0,,,2174,1,2174,47,3676,360121,南昌县,3.382100000000000,1.691100000000000,2174
38051,2175,,1,193,0.000000000000000,1,0,0,,,2175,1,2175,9,3677,360124,进贤县,0.752800000000000,0.376400000000000,2175
38052,2176,,1,570,0.704956989326487,1,0,0,,,2176,1,2176,249,3678,360112,新建区,20.338300000000000,10.169200000000000,2176
38053,2177,,1,670,0.085417137077567,2,0,0,,,2177,1,2177,116,3679,360112,新建区,9.474900000000000,4.737400000000000,2177
38054,2178,,1,322,0.801134731830423,2,0,0,,,2178,1,2178,6200,3680,360121,南昌县,446.151999999999987,223.075999999999993,2178
38055,2179,,1,678,0.772409422578401,2,0,0,,,2179,1,2179,65,3683,360112,新建区,5.309200000000000,2.654600000000000,2179
38056,2180,,1,19,0.192836583402911,2,0,0,,,2180,1,2180,85,3687,360112,新建区,6.942800000000000,3.471400000000000,2180
38057,2181,,1,1335,0.776127658118561,1,0,0,,,2181,1,2181,2,3688,360112,新建区,0.163400000000000,0.081700000000000,2181
38058,2182,,1,834,0.127498571517917,1,0,0,,,2182,1,2182,839,3690,360113,红谷滩区,53.259700000000002,26.629899999999999,2182
38059,2183,,1,260,0.232886015864684,1,0,0,,,2183,1,2183,422,3691,360121,南昌县,30.367100000000001,15.183600000000000,2183
38060,2184,,1,6,0.351932800231929,1,0,0,,,2184,1,2184,156,3694,360124,进贤县,13.047800000000001,6.523900000000000,2184
38061,2185,,1,194,0.618208699030540,2,0,0,,,2185,1,2185,75,3697,360124,进贤县,6.273000000000000,3.136500000000000,2185
38062,2186,,1,1283,0.354200707231142,2,0,0,,,2186,1,2186,80,3698,360112,新建区,6.534400000000000,3.267200000000000,2186
38063,2187,,1,165,0.594888464661387,2,0,0,,,2187,1,2187,13,3699,360124,进贤县,1.087300000000000,0.543700000000000,2187
38064,2188,,1,526,0.171851334217757,2,0,0,,,2188,1,2188,37,3702,360123,安义县,3.045800000000000,1.522900000000000,2188
38065,2189,,1,613,0.593503420084688,2,0,0,,,2189,1,2189,138,3705,360112,新建区,11.271800000000001,5.635900000000000,2189
38066,2190,,1,50,0.543518449562398,1,0,0,,,2190,1,2190,179,3707,360112,新建区,14.620699999999999,7.310400000000000,2190
38067,2191,,1,304,0.190183724204044,2,0,0,,,2191,1,2191,217,3709,360121,南昌县,15.615300000000000,7.807700000000000,2191
38068,2192,,1,752,0.161801182406293,1,0,0,,,2192,1,2192,144,3710,360121,南昌县,10.362200000000000,5.181100000000000,2192
38069,2193,,1,11,0.394935334169202,1,0,0,,,2193,1,2193,22,3711,360113,红谷滩区,1.396600000000000,0.698300000000000,2193
38070,2194,,1,188,0.896930896049223,1,0,0,,,2194,1,2194,23,3712,360124,进贤县,1.923700000000000,0.961900000000000,2194
38071,2195,,1,208,0.222477499836953,2,0,0,,,2195,1,2195,245,3713,360121,南昌县,17.630199999999999,8.815099999999999,2195
38072,2196,,1,291,0.048676145403714,1,0,0,,,2196,1,2196,49,3715,360124,进贤县,4.098400000000000,2.049200000000000,2196
38073,2197,,1,1222,0.069001379337789,1,0,0,,,2197,1,2197,22,3716,360121,南昌县,1.583100000000000,0.791600000000000,2197
38074,2198,,1,36,0.654075105760317,2,0,0,,,2198,1,2198,118,3717,360124,进贤县,9.869500000000000,4.934800000000000,2198
38075,2199,,1,31,0.390242120175489,1,0,0,,,2199,1,2199,154,3719,360123,安义县,12.677300000000001,6.338600000000000,2199
38076,2200,,1,610,0.912259246940645,1,0,0,,,2200,1,2200,730,3720,360123,安义县,60.093600000000002,30.046800000000001,2200
38077,2201,,1,859,0.000000000000000,1,0,0,,,2201,1,2201,53,3723,360112,新建区,4.329000000000000,2.164500000000000,2201
38078,2202,,1,1269,1.000000000000000,2,0,0,,,2202,1,2202,3,3724,360112,新建区,0.245000000000000,0.122500000000000,2202
38079,2203,,1,777,1.000000000000000,1,0,0,,,2203,1,2203,40,3725,360124,进贤县,3.345600000000000,1.672800000000000,2203
38080,2204,,1,810,0.410303813342582,2,0,0,,,2204,1,2204,613,3726,360113,红谷滩区,38.913200000000003,19.456600000000002,2204
38081,2205,,1,331,0.730479075744368,2,0,0,,,2205,1,2205,27,3727,360112,新建区,2.205400000000000,1.102700000000000,2205
38082,2206,,1,36,0.449231532409767,2,0,0,,,2206,1,2206,164,3729,360124,进贤县,13.717000000000001,6.858500000000000,2206
38083,2207,,1,456,0.239761220367283,1,0,0,,,2207,1,2207,10389,3735,360102,东湖区,585.108500000000049,292.554199999999980,2207
38084,2208,,1,185,0.562686519025451,2,0,0,,,2208,1,2208,12,3736,360124,进贤县,1.003700000000000,0.501800000000000,2208
38085,2209,,1,633,0.932212462134561,1,0,0,,,2209,1,2209,88,3738,360121,南昌县,6.332500000000000,3.166200000000000,2209
38086,2210,,1,1,1.000000000000000,1,0,0,,,2210,1,2210,15,3739,360124,进贤县,1.254600000000000,0.627300000000000,2210
38087,2211,,1,1330,0.272458785411377,1,0,0,,,2211,1,2211,4,3741,360112,新建区,0.326700000000000,0.163400000000000,2211
38088,2212,,1,1339,0.793297718703289,1,0,0,,,2212,1,2212,39,3743,360112,新建区,3.185500000000000,1.592800000000000,2212
38089,2213,,1,14,0.031993847403721,2,0,0,,,2213,1,2213,47,3744,360113,红谷滩区,2.983600000000000,1.491800000000000,2213
38090,2214,,1,558,0.857091951553272,2,0,0,,,2214,1,2214,7,3746,360112,新建区,0.571800000000000,0.285900000000000,2214
38091,2215,,1,32,0.516774062772063,1,0,0,,,2215,1,2215,5,3747,360112,新建区,0.408400000000000,0.204200000000000,2215
38092,2216,,1,774,0.687125298680398,1,0,0,,,2216,1,2216,36,3751,360112,新建区,2.940500000000000,1.470200000000000,2216
38093,2217,,1,208,0.626871972252699,2,0,0,,,2217,1,2217,77,3752,360121,南昌县,5.540900000000000,2.770500000000000,2217
38094,2218,,1,198,0.112965441188420,1,0,0,,,2218,1,2218,69,3753,360112,新建区,5.635900000000000,2.818000000000000,2218
38095,2219,,1,1015,0.565881118161963,1,0,0,,,2219,1,2219,81,3755,360124,进贤县,6.774800000000000,3.387400000000000,2219
38096,2220,,1,1176,0.431376997587731,2,0,0,,,2220,1,2220,308,3756,360112,新建区,25.157399999999999,12.578700000000000,2220
38097,2221,,1,604,0.476884363916756,1,0,0,,,2221,1,2221,22,3757,360121,南昌县,1.583100000000000,0.791600000000000,2221
38098,2222,,1,1222,0.389121127321842,2,0,0,,,2222,1,2222,3,3758,360121,南昌县,0.215900000000000,0.107900000000000,2222
38099,2223,,1,748,0.881546946128028,2,0,0,,,2223,1,2223,338,3760,360121,南昌县,24.322500000000002,12.161199999999999,2223
38100,2224,,1,158,0.576791823108865,2,0,0,,,2224,1,2224,421,3761,360112,新建区,34.387300000000003,17.193600000000000,2224
38101,2225,,1,6,0.766941416442689,2,0,0,,,2225,1,2225,6,3762,360124,进贤县,0.501800000000000,0.250900000000000,2225
38102,2226,,1,141,0.051106942012184,1,0,0,,,2226,1,2226,114,3763,360112,新建区,9.311500000000001,4.655800000000000,2226
38103,2227,,1,679,0.811980210255330,1,0,0,,,2227,1,2227,1109,3766,360121,南昌县,79.803600000000003,39.901800000000001,2227
38104,2228,,1,67,0.494011229709067,1,0,0,,,2228,1,2228,60,3768,360112,新建区,4.900800000000000,2.450400000000000,2228
38105,2229,,1,2,0.162293110696159,2,0,0,,,2229,1,2229,51,3770,360121,南昌县,3.670000000000000,1.835000000000000,2229
38106,2230,,1,74,0.732851618482556,1,0,0,,,2230,1,2230,2265,3771,360111,青山湖区,141.336000000000013,70.668000000000006,2230
38107,2231,,1,1198,0.544512967521965,1,0,0,,,2231,1,2231,3744,3772,360112,新建区,305.809900000000027,152.905000000000001,2231
38108,2232,,1,777,1.000000000000000,1,0,0,,,2232,1,2232,140,3773,360124,进贤县,11.709600000000000,5.854800000000000,2232
38109,2233,,1,81,0.498760392288238,1,0,0,,,2233,1,2233,3193,3774,360104,青云谱区,191.069099999999992,95.534599999999998,2233
38110,2234,,1,987,0.900971878363021,1,0,0,,,2234,1,2234,298,3775,360121,南昌县,21.444099999999999,10.722000000000000,2234
38111,2235,,1,173,0.395957989157530,2,0,0,,,2235,1,2235,24,3776,360121,南昌县,1.727000000000000,0.863500000000000,2235
38112,2236,,1,701,0.520620051063983,1,0,0,,,2236,1,2236,116,3778,360112,新建区,9.474900000000000,4.737400000000000,2236
38113,2237,,1,3,0.395272476031308,1,0,0,,,2237,1,2237,64,3782,360121,南昌县,4.605400000000000,2.302700000000000,2237
38114,2238,,1,291,0.614001456961134,1,0,0,,,2238,1,2238,12,3783,360124,进贤县,1.003700000000000,0.501800000000000,2238
38115,2239,,1,176,0.612487245795703,2,0,0,,,2239,1,2239,185,3784,360124,进贤县,15.473400000000000,7.736700000000000,2239
38116,2240,,1,1338,0.530585013976870,1,0,0,,,2240,1,2240,12,3786,360112,新建区,0.980200000000000,0.490100000000000,2240
38117,2241,,1,777,0.973064019268684,2,0,0,,,2241,1,2241,49,3788,360124,进贤县,4.098400000000000,2.049200000000000,2241
38118,2242,,1,633,0.817440662822197,2,0,0,,,2242,1,2242,5,3789,360124,进贤县,0.418200000000000,0.209100000000000,2242
38119,2243,,1,535,0.300753408076127,1,0,0,,,2243,1,2243,2525,3790,360112,新建区,206.241999999999990,103.120999999999995,2243
38120,2244,,1,777,1.000000000000000,1,0,0,,,2244,1,2244,123,3792,360124,进贤县,10.287699999999999,5.143900000000000,2244
38121,2245,,1,283,0.492410576143134,1,0,0,,,2245,1,2245,24,3793,360113,红谷滩区,1.523500000000000,0.761800000000000,2245
38122,2246,,1,1222,0.847969330384924,1,0,0,,,2246,1,2246,8,3794,360121,南昌县,0.575700000000000,0.287800000000000,2246
38123,2247,,1,23,0.973741816821753,1,0,0,,,2247,1,2247,200,3796,360121,南昌县,14.391999999999999,7.196000000000000,2247
38124,2248,,1,118,0.700505535433729,1,0,0,,,2248,1,2248,92,3798,360121,南昌县,6.620300000000000,3.310200000000000,2248
38125,2249,,1,1331,0.426608394505910,1,0,0,,,2249,1,2249,25,3799,360112,新建区,2.042000000000000,1.021000000000000,2249
38126,2250,,1,39,0.459160340071648,1,0,0,,,2250,1,2250,34,3800,360124,进贤县,2.843800000000000,1.421900000000000,2250
38127,2251,,1,450,0.186538560236644,1,0,0,,,2251,1,2251,71,3801,360124,进贤县,5.938400000000000,2.969200000000000,2251
38128,2252,,1,1222,0.277608693955335,1,0,0,,,2252,1,2252,104,3802,360121,南昌县,7.483800000000000,3.741900000000000,2252
38129,2253,,1,96,0.728822386760636,1,0,0,,,2253,1,2253,5888,3803,360103,西湖区,381.542399999999986,190.771199999999993,2253
38130,2254,,1,1332,0.348395175823877,1,0,0,,,2254,1,2254,3,3806,360112,新建区,0.245000000000000,0.122500000000000,2254
38131,2255,,1,34,0.641740545120517,1,0,0,,,2255,1,2255,28,3809,360124,进贤县,2.341900000000000,1.171000000000000,2255
38132,2256,,1,248,0.430650245333186,1,0,0,,,2256,1,2256,79,3811,360113,红谷滩区,5.014900000000000,2.507500000000000,2256
38133,2257,,1,801,0.801807614872404,1,0,0,,,2257,1,2257,570,3812,360113,红谷滩区,36.183599999999998,18.091799999999999,2257
38134,2258,,1,18,0.050266223057791,2,0,0,,,2258,1,2258,339,3813,360111,青山湖区,21.153600000000001,10.576800000000000,2258
38135,2259,,1,187,0.364979274104269,2,0,0,,,2259,1,2259,189,3814,360124,进贤县,15.808000000000000,7.904000000000000,2259
38136,2260,,1,664,0.338059227446319,1,0,0,,,2260,1,2260,433,3817,360124,进贤县,36.216099999999997,18.108100000000000,2260
38137,2261,,1,618,1.000000000000000,1,0,0,,,2261,1,2261,41,3819,360124,进贤县,3.429200000000000,1.714600000000000,2261
38138,2262,,1,42,0.778947384676634,1,0,0,,,2262,1,2262,183,3822,360124,进贤县,15.306100000000001,7.653100000000000,2262
38139,2263,,1,450,0.546240701470510,1,0,0,,,2263,1,2263,36,3824,360124,进贤县,3.011000000000000,1.505500000000000,2263
38140,2264,,1,712,0.831172106404208,1,0,0,,,2264,1,2264,119,3825,360121,南昌县,8.563200000000000,4.281600000000000,2264
38141,2265,,1,11,0.211050837410260,1,0,0,,,2265,1,2265,26,3830,360113,红谷滩区,1.650500000000000,0.825200000000000,2265
38142,2266,,1,812,0.362499251733267,1,0,0,,,2266,1,2266,4072,3831,360121,南昌县,293.021099999999990,146.510600000000011,2266
38143,2267,,1,590,0.435725334790477,2,0,0,,,2267,1,2267,24,3835,360121,南昌县,1.727000000000000,0.863500000000000,2267
38144,2268,,1,593,0.303045677681539,1,0,0,,,2268,1,2268,89,3837,360112,新建区,7.269500000000000,3.634800000000000,2268
38145,2269,,1,585,0.959822277320013,1,0,0,,,2269,1,2269,106,3838,360123,安义县,8.725899999999999,4.363000000000000,2269
38146,2270,,1,1255,0.910921871162494,1,0,0,,,2270,1,2270,309,3839,360112,新建区,25.239100000000001,12.619600000000000,2270
38147,2271,,1,967,0.530139544658212,1,0,0,,,2271,1,2271,7388,3841,360103,西湖区,478.742399999999975,239.371199999999988,2271
38148,2272,,1,281,0.811420827600500,2,0,0,,,2272,1,2272,47,3843,360113,红谷滩区,2.983600000000000,1.491800000000000,2272
38149,2273,,-1,-1,0.000000000000000,2,0,1,,,2273,1,2273,10,3844,360124,进贤县,0.836400000000000,0.418200000000000,2273
38150,2274,,1,3,0.057421242074891,1,0,0,,,2274,1,2274,88,3845,360121,南昌县,6.332500000000000,3.166200000000000,2274
38151,2275,,1,67,0.610774716707294,1,0,0,,,2275,1,2275,13,3846,360112,新建区,1.061800000000000,0.530900000000000,2275
38152,2276,,1,154,0.668768897151278,2,0,0,,,2276,1,2276,107,3847,360123,安义县,8.808199999999999,4.404100000000000,2276
38153,2277,,1,1,0.824627969015554,1,0,0,,,2277,1,2277,353,3850,360124,进贤县,29.524899999999999,14.762499999999999,2277
38154,2278,,1,650,0.409804152542898,2,0,0,,,2278,1,2278,2131,3851,360124,进贤县,178.236799999999988,89.118399999999994,2278
38155,2279,,1,59,0.062300394557393,1,0,0,,,2279,1,2279,649,3854,360111,青山湖区,40.497599999999998,20.248799999999999,2279
38156,2280,,1,193,0.000000000000000,2,0,0,,,2280,1,2280,9,3855,360124,进贤县,0.752800000000000,0.376400000000000,2280
38157,2281,,1,151,0.049620004058218,2,0,0,,,2281,1,2281,67,3856,360123,安义县,5.515400000000000,2.757700000000000,2281
38158,2282,,1,151,0.838276933461638,1,0,0,,,2282,1,2282,85,3857,360123,安义县,6.997200000000000,3.498600000000000,2282
38159,2283,,1,17,0.049037074421514,1,0,0,,,2283,1,2283,208,3858,360121,南昌县,14.967700000000001,7.483800000000000,2283
38160,2284,,1,1148,0.711054474112242,1,0,0,,,2284,1,2284,23,3859,360121,南昌县,1.655100000000000,0.827500000000000,2284
38161,2285,,1,1285,0.984175639321093,1,0,0,,,2285,1,2285,118,3860,360112,新建区,9.638199999999999,4.819100000000000,2285
38162,2286,,1,1332,0.078134536783013,1,0,0,,,2286,1,2286,92,3861,360112,新建区,7.514600000000000,3.757300000000000,2286
38163,2287,,1,1332,0.503815659986084,1,0,0,,,2287,1,2287,5,3864,360112,新建区,0.408400000000000,0.204200000000000,2287
38164,2288,,1,39,0.332031075488172,1,0,0,,,2288,1,2288,318,3866,360124,进贤县,26.597500000000000,13.298800000000000,2288
38165,2289,,1,185,0.031235931687052,2,0,0,,,2289,1,2289,110,3867,360124,进贤县,9.200400000000000,4.600200000000000,2289
38166,2290,,1,511,0.875505932651999,2,0,0,,,2290,1,2290,4095,3868,360102,东湖区,230.630400000000009,115.315200000000004,2290
38167,2291,,1,1332,0.925731484969470,1,0,0,,,2291,1,2291,16,3869,360121,南昌县,1.151400000000000,0.575700000000000,2291
38168,2292,,1,1141,0.337223406102290,1,0,0,,,2292,1,2292,1296,3871,360111,青山湖区,80.870400000000004,40.435200000000002,2292
38169,2293,,1,777,0.124123034179244,1,0,0,,,2293,1,2293,2,3876,360124,进贤县,0.167300000000000,0.083600000000000,2293
38170,2294,,1,291,0.284577152868685,2,0,0,,,2294,1,2294,23,3877,360124,进贤县,1.923700000000000,0.961900000000000,2294
38171,2295,,1,93,0.934630645629125,2,0,0,,,2295,1,2295,6113,3879,360104,青云谱区,365.801899999999989,182.901000000000010,2295
38172,2296,,1,1332,0.364902098282299,1,0,0,,,2296,1,2296,12,3880,360112,新建区,0.980200000000000,0.490100000000000,2296
38173,2297,,1,67,0.448626990921718,2,0,0,,,2297,1,2297,38,3881,360112,新建区,3.103800000000000,1.551900000000000,2297
38174,2298,,1,188,0.722169561376592,1,0,0,,,2298,1,2298,92,3882,360124,进贤县,7.694900000000000,3.847400000000000,2298
38175,2299,,1,179,0.853760460002943,1,0,0,,,2299,1,2299,3688,3883,360124,进贤县,308.464299999999980,154.232200000000006,2299
38176,2300,,1,68,0.675221465604307,1,0,0,,,2300,1,2300,139,3884,360121,南昌县,10.002400000000000,5.001200000000000,2300
38177,2301,,1,194,0.618208699030540,2,0,0,,,2301,1,2301,13,3885,360124,进贤县,1.087300000000000,0.543700000000000,2301
38178,2302,,1,590,0.343472021436185,2,0,0,,,2302,1,2302,10,3887,360121,南昌县,0.719600000000000,0.359800000000000,2302
38179,2303,,1,208,0.060784731363926,1,0,0,,,2303,1,2303,79,3889,360121,南昌县,5.684800000000000,2.842400000000000,2303
38180,2304,,1,193,0.548301979822489,1,0,0,,,2304,1,2304,54,3890,360124,进贤县,4.516600000000000,2.258300000000000,2304
38181,2305,,1,1282,0.419480031618544,2,0,0,,,2305,1,2305,367,3892,360112,新建区,29.976600000000001,14.988300000000001,2305
38182,2306,,1,2,0.219027076993877,2,0,0,,,2306,1,2306,63,3895,360121,南昌县,4.533500000000000,2.266700000000000,2306
38183,2307,,1,706,0.483395509428965,1,0,0,,,2307,1,2307,107,3900,360121,南昌县,7.699700000000000,3.849900000000000,2307
38184,2308,,1,291,0.255936642990102,1,0,0,,,2308,1,2308,73,3901,360124,进贤县,6.105700000000000,3.052900000000000,2308
38185,2309,,1,17,0.501236813652330,2,0,0,,,2309,1,2309,252,3902,360121,南昌县,18.133900000000001,9.067000000000000,2309
38186,2310,,1,31,0.512171292248642,2,0,0,,,2310,1,2310,33,3903,360123,安义县,2.716600000000000,1.358300000000000,2310
38187,2311,,1,26,0.531060077288115,2,0,0,,,2311,1,2311,143,3905,360123,安义县,11.771800000000001,5.885900000000000,2311
38188,2312,,1,232,0.703520077203999,1,0,0,,,2312,1,2312,7,3907,360113,红谷滩区,0.444400000000000,0.222200000000000,2312
38189,2313,,1,39,0.289312352254472,1,0,0,,,2313,1,2313,109,3908,360124,进贤县,9.116800000000000,4.558400000000000,2313
38190,2314,,1,450,0.642158159179981,2,0,0,,,2314,1,2314,3,3909,360124,进贤县,0.250900000000000,0.125500000000000,2314
38191,2315,,1,629,0.081779368935788,2,0,0,,,2315,1,2315,108,3910,360121,南昌县,7.771700000000000,3.885800000000000,2315
38192,2316,,1,576,0.534906009357756,2,0,0,,,2316,1,2316,12,3911,360123,安义县,0.987800000000000,0.493900000000000,2316
38193,2317,,1,6,0.437568342348742,1,0,0,,,2317,1,2317,50,3915,360124,进贤县,4.182000000000000,2.091000000000000,2317
38194,2318,,1,173,0.969474278026674,1,0,0,,,2318,1,2318,4,3916,360121,南昌县,0.287800000000000,0.143900000000000,2318
38195,2319,,1,66,0.407807588792656,2,0,0,,,2319,1,2319,4,3917,360112,新建区,0.326700000000000,0.163400000000000,2319
38196,2320,,1,67,0.510250720559648,2,0,0,,,2320,1,2320,3,3918,360112,新建区,0.245000000000000,0.122500000000000,2320
38197,2321,,1,566,0.435948290252234,1,0,0,,,2321,1,2321,31,3919,360121,南昌县,2.230800000000000,1.115400000000000,2321
38198,2322,,1,157,0.042774825580537,2,0,0,,,2322,1,2322,312,3920,360112,新建区,25.484200000000001,12.742100000000001,2322
38199,2323,,1,193,0.000000000000000,2,0,0,,,2323,1,2323,39,3921,360124,进贤县,3.262000000000000,1.631000000000000,2323
38200,2324,,1,194,0.148012753725753,1,0,0,,,2324,1,2324,2,3922,360124,进贤县,0.167300000000000,0.083600000000000,2324
38201,2325,,1,882,0.561768017092093,1,0,0,,,2325,1,2325,32,3923,360124,进贤县,2.676500000000000,1.338200000000000,2325
38202,2326,,1,729,0.864082088617800,2,0,0,,,2326,1,2326,163,3924,360121,南昌县,11.729500000000000,5.864700000000000,2326
38203,2327,,1,450,0.607035512115416,2,0,0,,,2327,1,2327,46,3925,360124,进贤县,3.847400000000000,1.923700000000000,2327
38204,2328,,1,712,0.170286942442713,2,0,0,,,2328,1,2328,5,3927,360121,南昌县,0.359800000000000,0.179900000000000,2328
38205,2329,,1,23,0.653500097269212,1,0,0,,,2329,1,2329,149,3928,360121,南昌县,10.722000000000000,5.361000000000000,2329
38206,2330,,1,482,0.376496417459258,1,0,0,,,2330,1,2330,137,3929,360112,新建区,11.190200000000001,5.595100000000000,2330
38207,2331,,1,163,0.370206649738539,2,0,0,,,2331,1,2331,27,3931,360123,安义县,2.222600000000000,1.111300000000000,2331
38208,2332,,1,42,0.246954001171476,1,0,0,,,2332,1,2332,119,3933,360121,南昌县,8.563200000000000,4.281600000000000,2332
38209,2333,,1,157,0.196391982790039,2,0,0,,,2333,1,2333,11,3934,360112,新建区,0.898500000000000,0.449200000000000,2333
38210,2334,,1,1337,0.770418669213222,2,0,0,,,2334,1,2334,4,3935,360112,新建区,0.326700000000000,0.163400000000000,2334
38211,2335,,1,1066,0.649042340885639,2,0,0,,,2335,1,2335,3896,3937,360113,红谷滩区,247.318099999999987,123.659000000000006,2335
38212,2336,,1,146,0.965205361476251,2,0,0,,,2336,1,2336,1689,3942,360112,新建区,137.957500000000010,68.978800000000007,2336
38213,2337,,1,1214,0.493754346258973,1,0,0,,,2337,1,2337,329,3943,360102,东湖区,18.529299999999999,9.264600000000000,2337
38214,2338,,1,167,0.643693517311305,2,0,0,,,2338,1,2338,34,3946,360124,进贤县,2.843800000000000,1.421900000000000,2338
38215,2339,,1,614,1.000000000000000,1,0,0,,,2339,1,2339,144,3947,360124,进贤县,12.044200000000000,6.022100000000000,2339
38216,2340,,1,678,0.662586555090599,2,0,0,,,2340,1,2340,82,3950,360112,新建区,6.697800000000000,3.348900000000000,2340
38217,2341,,1,592,0.653453414414594,1,0,0,,,2341,1,2341,161,3953,360112,新建区,13.150499999999999,6.575200000000000,2341
38218,2342,,1,1,0.739650060734004,1,0,0,,,2342,1,2342,63,3954,360124,进贤县,5.269300000000000,2.634700000000000,2342
38219,2343,,1,576,0.149127508571762,1,0,0,,,2343,1,2343,345,3955,360123,安义县,28.400400000000001,14.200200000000001,2343
38220,2344,,1,194,0.082380220314350,2,0,0,,,2344,1,2344,33,3957,360124,进贤县,2.760100000000000,1.380100000000000,2344
38221,2345,,1,628,0.834743053872423,1,0,0,,,2345,1,2345,106,3958,360124,进贤县,8.865800000000000,4.432900000000000,2345
38222,2346,,1,680,0.777616257355577,2,0,0,,,2346,1,2346,305,3962,360121,南昌县,21.947800000000001,10.973900000000000,2346
38223,2347,,1,697,0.241796849766072,1,0,0,,,2347,1,2347,13,3965,360121,南昌县,0.935500000000000,0.467700000000000,2347
38224,2348,,1,544,0.638177774745999,1,0,0,,,2348,1,2348,369,3966,360112,新建区,30.139900000000001,15.070000000000000,2348
38225,2349,,1,174,0.171714022184390,1,0,0,,,2349,1,2349,95,3971,360124,进贤县,7.945800000000000,3.972900000000000,2349
38226,2350,,1,696,0.256975938132704,1,0,0,,,2350,1,2350,92,3972,360121,南昌县,6.620300000000000,3.310200000000000,2350
38227,2351,,1,14,0.670712226806777,2,0,0,,,2351,1,2351,21,3973,360112,新建区,1.715300000000000,0.857600000000000,2351
38228,2352,,1,118,0.899581496741328,1,0,0,,,2352,1,2352,125,3974,360121,南昌县,8.994999999999999,4.497500000000000,2352
38229,2353,,1,771,0.539534316173426,1,0,0,,,2353,1,2353,1429,3975,360121,南昌县,102.830799999999996,51.415399999999998,2353
38230,2354,,1,590,0.000000000000000,1,0,0,,,2354,1,2354,8,3976,360112,新建区,0.653400000000000,0.326700000000000,2354
38231,2355,,1,190,0.731777003403766,2,0,0,,,2355,1,2355,4,3979,360124,进贤县,0.334600000000000,0.167300000000000,2355
38232,2356,,1,185,0.655909730801135,2,0,0,,,2356,1,2356,156,3980,360124,进贤县,13.047800000000001,6.523900000000000,2356
38233,2357,,1,910,0.916521921117038,2,0,0,,,2357,1,2357,487,3984,360111,青山湖区,30.388800000000000,15.194400000000000,2357
38234,2358,,1,291,0.666544526521440,2,0,0,,,2358,1,2358,113,3985,360124,进贤县,9.451300000000000,4.725700000000000,2358
38235,2359,,1,1282,0.515166108860537,1,0,0,,,2359,1,2359,3,3986,360112,新建区,0.245000000000000,0.122500000000000,2359
38236,2360,,1,163,0.199119474519095,1,0,0,,,2360,1,2360,77,3989,360123,安义县,6.338600000000000,3.169300000000000,2360
38237,2361,,1,593,0.064142173677857,2,0,0,,,2361,1,2361,25,3990,360112,新建区,2.042000000000000,1.021000000000000,2361
38238,2362,,1,983,0.236298006712106,1,0,0,,,2362,1,2362,1274,3991,360111,青山湖区,79.497600000000006,39.748800000000003,2362
38239,2363,,1,269,0.484810470856779,2,0,0,,,2363,1,2363,129,3993,360111,青山湖区,8.049600000000000,4.024800000000000,2363
38240,2364,,1,163,0.662953375195849,2,0,0,,,2364,1,2364,352,3995,360123,安义县,28.976600000000001,14.488300000000001,2364
